id,value
id_0,16
id_1,17
id_2,19
id_3,33
id_4,22
id_5,35
id_6,46
id_7,65
id_8,71
id_9,54
id_10,47
id_11,47
id_12,60
id_13,52
id_14,40
id_15,45
id_16,33
id_17,26
id_18,24
id_19,33
id_20,33
id_21,30
id_22,27
id_23,23
id_24,24
id_25,16
id_26,7
id_27,9
id_28,20
id_29,21
id_30,26
id_31,18
id_32,20
id_33,17
id_34,23
id_35,25
id_36,19
id_37,19
id_38,8
id_39,7
id_40,14
id_41,25
id_42,22
id_43,25
id_44,20
id_45,29
id_46,32
id_47,33
id_48,34
id_49,31
id_50,45
id_51,34
id_52,37
id_53,39
id_54,22
id_55,23
id_56,17
id_57,15
id_58,6
id_59,4
id_60,3
id_61,0
id_62,7
id_63,8
id_64,12
id_65,7
id_66,5
id_67,9
id_68,21
id_69,22
id_70,28
id_71,30
id_72,24
id_73,20
id_74,49
id_75,24
id_76,21
id_77,16
id_78,17
id_79,16
id_80,16
id_81,14
id_82,8
id_83,11
id_84,19
id_85,24
id_86,10
id_87,8
id_88,8
id_89,8
id_90,14
id_91,12
id_92,16
id_93,20
id_94,26
id_95,30
id_96,38
id_97,35
id_98,27
id_99,22
id_100,51
id_101,34
id_102,24
id_103,11
id_104,-7
id_105,28
id_106,28
id_107,19
id_108,15
id_109,5
id_110,4
id_111,13
id_112,18
id_113,14
id_114,15
id_115,20
id_116,23
id_117,23
id_118,25
id_119,21
id_120,20
id_121,25
id_122,26
id_123,29
id_124,23
id_125,27
id_126,25
id_127,23
id_128,40
id_129,52
id_130,38
id_131,11
id_132,12
id_133,8
id_134,23
id_135,17
id_136,16
id_137,20
id_138,26
id_139,17
id_140,29
id_141,31
id_142,26
id_143,13
id_144,12
id_145,16
id_146,21
id_147,27
id_148,27
id_149,19
id_150,2
id_151,8
id_152,10
id_153,21
id_154,24
id_155,25
id_156,6
id_157,15
id_158,25
id_159,26
id_160,24
id_161,24
id_162,13
id_163,10
id_164,6
id_165,16
id_166,29
id_167,32
id_168,32
id_169,28
id_170,37
id_171,18
id_172,3
id_173,14
id_174,15
id_175,20
id_176,24
id_177,21
id_178,29
id_179,27
id_180,23
id_181,27
id_182,27
id_183,36
id_184,29
id_185,29
id_186,20
id_187,27
id_188,33
id_189,32
id_190,25
id_191,26
id_192,25
id_193,19
id_194,21
id_195,23
id_196,20
id_197,28
id_198,22
id_199,29
id_200,37
id_201,24
id_202,23
id_203,23
id_204,18
id_205,11
id_206,10
id_207,6
id_208,4
id_209,17
id_210,18
id_211,18
id_212,15
id_213,16
id_214,22
id_215,21
id_216,14
id_217,16
id_218,19
id_219,24
id_220,23
id_221,30
id_222,20
id_223,17
id_224,21
id_225,19
id_226,24
id_227,18
id_228,0
id_229,19
id_230,17
id_231,17
id_232,30
id_233,26
id_234,25
id_235,20
id_236,31
id_237,32
id_238,34
id_239,27
id_240,33
id_241,19
id_242,9
id_243,12
id_244,20
